,date,symbol,rate
98,2022-01-01,MRO,405.960721
99,2022-01-01,MUR,49.57634
100,2022-01-01,MVR,17.516294
101,2022-01-01,MWK,925.636767
102,2022-01-01,MXN,23.308415
103,2022-01-01,MYR,4.749292
104,2022-01-01,MZN,72.584422
105,2022-01-01,NAD,18.137898
106,2022-01-01,NGN,468.447486
107,2022-01-01,NIO,40.259183
108,2022-01-01,NOK,10.027286
109,2022-01-01,NPR,135.313403
110,2022-01-01,NZD,1.662009
111,2022-01-01,OMR,0.437796
112,2022-01-01,PAB,1.137387
113,2022-01-01,PEN,4.536646
114,2022-01-01,PGK,4.008481
115,2022-01-01,PHP,57.994806
116,2022-01-01,PKR,202.696598
117,2022-01-01,PLN,4.588727
118,2022-01-01,PYG,7825.297573
119,2022-01-01,QAR,4.14039
120,2022-01-01,RON,4.947838
121,2022-01-01,RSD,117.564035
122,2022-01-01,RUB,85.04893
123,2022-01-01,RWF,1154.202605
124,2022-01-01,SAR,4.269042
125,2022-01-01,SBD,9.203967
126,2022-01-01,SCR,15.472979
127,2022-01-01,SDG,497.505305
128,2022-01-01,SEK,10.291223
129,2022-01-01,SGD,1.533612
130,2022-01-01,SHP,1.566309
131,2022-01-01,SLL,12798.57213
132,2022-01-01,SOS,664.093312
133,2022-01-01,SRD,23.661765
134,2022-01-01,STD,23536.614386
135,2022-01-01,SVC,9.952132
136,2022-01-01,SYP,2857.069671
137,2022-01-01,SZL,18.13789
138,2022-01-01,THB,37.747586
139,2022-01-01,TJS,12.851765
140,2022-01-01,TMT,3.99138
141,2022-01-01,TND,3.270207
142,2022-01-01,TOP,2.586555
143,2022-01-01,TRY,15.148032
144,2022-01-01,TTD,7.725487
145,2022-01-01,TWD,31.518378
146,2022-01-01,TZS,2622.257729
147,2022-01-01,UAH,31.030458
148,2022-01-01,UGX,4031.995186
149,2022-01-01,USD,1.137145
150,2022-01-01,UYU,50.746114
151,2022-01-01,UZS,12303.913866
152,2022-01-01,VEF,243156058810.96985
153,2022-01-01,VND,25989.458662
154,2022-01-01,VUV,128.784736
155,2022-01-01,WST,2.956773
156,2022-01-01,XAF,659.089986
157,2022-01-01,XAG,0.048844
158,2022-01-01,XAU,0.000622
159,2022-01-01,XCD,3.073193
160,2022-01-01,XDR,0.812663
161,2022-01-01,XOF,658.979869
162,2022-01-01,XPF,120.367257
163,2022-01-01,YER,284.571056
164,2022-01-01,ZAR,18.138658
165,2022-01-01,ZMK,10235.677475
166,2022-01-01,ZMW,18.94874
167,2022-01-01,ZWL,366.160363
168,2022-01-02,AED,4.177235
169,2022-01-02,AFN,117.993578
170,2022-01-02,ALL,121.292102
171,2022-01-02,AMD,546.164583
172,2022-01-02,ANG,2.050064
173,2022-01-02,AOA,626.17972
174,2022-01-02,ARS,116.759289
175,2022-01-02,AUD,1.565111
176,2022-01-02,AWG,2.047118
177,2022-01-02,AZN,1.93185
178,2022-01-02,BAM,1.965383
179,2022-01-02,BBD,2.296763
180,2022-01-02,BDT,97.508129
181,2022-01-02,BGN,1.954212
182,2022-01-02,BHD,0.428708
183,2022-01-02,BIF,2278.555872
184,2022-01-02,BMD,1.137288
185,2022-01-02,BND,1.53549
186,2022-01-02,BOB,7.843395
187,2022-01-02,BRL,6.33617
188,2022-01-02,BSD,1.137529
189,2022-01-02,BTC,2.4020842e-05
190,2022-01-02,BTN,84.581705
191,2022-01-02,BWP,13.374707
192,2022-01-02,BYN,2.908637
193,2022-01-02,BYR,22290.838579
194,2022-01-02,BZD,2.292945
195,2022-01-02,CAD,1.439391
196,2022-01-02,CDF,2277.400117
197,2022-01-02,CHF,1.037297
198,2022-01-02,CLF,0.035116
199,2022-01-02,CLP,968.968953
200,2022-01-02,CNY,7.228491
201,2022-01-02,COP,4623.449735
202,2022-01-02,CRC,730.239261
203,2022-01-02,CUC,1.137288
204,2022-01-02,CUP,30.138124
205,2022-01-02,CVE,110.601045
206,2022-01-02,CZK,24.885904
207,2022-01-02,DJF,202.119353
208,2022-01-02,DKK,7.436895
209,2022-01-02,DOP,65.25189
210,2022-01-02,DZD,157.861932
211,2022-01-02,EGP,17.862121
212,2022-01-02,ERN,17.059404
213,2022-01-02,ETB,55.897873
214,2022-01-02,EUR,1.0
215,2022-01-02,FJD,2.41617
216,2022-01-02,FKP,0.857946
217,2022-01-02,GBP,0.841081
218,2022-01-02,GEL,3.519889
219,2022-01-02,GGP,0.857946
220,2022-01-02,GHS,6.994436
221,2022-01-02,GIP,0.857946
222,2022-01-02,GMD,59.99262
223,2022-01-02,GNF,10605.207325
224,2022-01-02,GTQ,8.778768
225,2022-01-02,GYD,237.876175
226,2022-01-02,HKD,8.866465
227,2022-01-02,HNL,27.748879
228,2022-01-02,HRK,7.517105
229,2022-01-02,HTG,114.06038
230,2022-01-02,HUF,369.254583
231,2022-01-02,IDR,16197.251176
232,2022-01-02,ILS,3.537522
233,2022-01-02,IMP,0.857946
234,2022-01-02,INR,84.743911
235,2022-01-02,IQD,1660.440017
236,2022-01-02,IRR,48078.836933
237,2022-01-02,ISK,147.608988
238,2022-01-02,JEP,0.857946
239,2022-01-02,JMD,175.138243
240,2022-01-02,JOD,0.806564
241,2022-01-02,JPY,130.947869
242,2022-01-02,KES,128.684308
243,2022-01-02,KGS,96.444304
244,2022-01-02,KHR,4628.760578
245,2022-01-02,KMF,494.577966
246,2022-01-02,KPW,1023.558826
247,2022-01-02,KRW,1352.098782
248,2022-01-02,KWD,0.344053
249,2022-01-02,KYD,0.947907
250,2022-01-02,KZT,494.825052
251,2022-01-02,LAK,12720.562839
252,2022-01-02,LBP,1720.716355
253,2022-01-02,LKR,230.780274
254,2022-01-02,LRD,165.048879
255,2022-01-02,LSL,18.139689
256,2022-01-02,LTL,3.358115
257,2022-01-02,LVL,0.687934
258,2022-01-02,LYD,5.234601
259,2022-01-02,MAD,10.554221
260,2022-01-02,MDL,20.242688
261,2022-01-02,MGA,4509.34627
262,2022-01-02,MKD,61.930164
263,2022-01-02,MMK,2022.562331
264,2022-01-02,MNT,3250.805658
265,2022-01-02,MOP,9.137232
266,2022-01-02,MRO,406.011507
267,2022-01-02,MUR,49.582542
268,2022-01-02,MVR,17.516469
269,2022-01-02,MWK,925.752017
270,2022-01-02,MXN,23.30371
271,2022-01-02,MYR,4.749879
272,2022-01-02,MZN,72.59258
273,2022-01-02,NAD,18.139948
274,2022-01-02,NGN,468.506039
275,2022-01-02,NIO,40.257419
276,2022-01-02,NOK,10.004032
277,2022-01-02,NPR,135.33033
278,2022-01-02,NZD,1.662743
279,2022-01-02,OMR,0.437851
280,2022-01-02,PAB,1.137529
281,2022-01-02,PEN,4.537212
282,2022-01-02,PGK,4.008894
283,2022-01-02,PHP,58.001869
284,2022-01-02,PKR,202.721162
285,2022-01-02,PLN,4.590381
286,2022-01-02,PYG,7826.276531
287,2022-01-02,QAR,4.14086
288,2022-01-02,RON,4.948805
289,2022-01-02,RSD,117.578742
290,2022-01-02,RUB,85.313656
291,2022-01-02,RWF,1154.346998
292,2022-01-02,SAR,4.271085
293,2022-01-02,SBD,9.205118
294,2022-01-02,SCR,15.474914
295,2022-01-02,SDG,497.562015
296,2022-01-02,SEK,10.288325
297,2022-01-02,SGD,1.53353
298,2022-01-02,SHP,1.566503
299,2022-01-02,SLL,12800.172624
300,2022-01-02,SOS,664.175979
301,2022-01-02,SRD,23.664696
302,2022-01-02,STD,23539.558855
303,2022-01-02,SVC,9.953377
304,2022-01-02,SYP,2857.427095
305,2022-01-02,SZL,18.140201
306,2022-01-02,THB,37.81494
307,2022-01-02,TJS,12.853373
308,2022-01-02,TMT,3.99188
309,2022-01-02,TND,3.270605
310,2022-01-02,TOP,2.586872
311,2022-01-02,TRY,15.299914
312,2022-01-02,TTD,7.726454
313,2022-01-02,TWD,31.522318
314,2022-01-02,TZS,2622.585703
315,2022-01-02,UAH,31.03434
316,2022-01-02,UGX,4032.499595
317,2022-01-02,USD,1.137288
318,2022-01-02,UYU,50.752463
319,2022-01-02,UZS,12305.452199
320,2022-01-02,VEF,243186478033.9399
321,2022-01-02,VND,25992.709986
322,2022-01-02,VUV,128.800847
323,2022-01-02,WST,2.957142
324,2022-01-02,XAF,659.172439
325,2022-01-02,XAG,0.048827
326,2022-01-02,XAU,0.000622
327,2022-01-02,XCD,3.073577
328,2022-01-02,XDR,0.812765
329,2022-01-02,XOF,659.057648
330,2022-01-02,XPF,120.382047
331,2022-01-02,YER,284.605769
332,2022-01-02,ZAR,18.156679
333,2022-01-02,ZMK,10236.956907
334,2022-01-02,ZMW,18.95111
335,2022-01-02,ZWL,366.20617
336,2022-01-03,AED,4.15054
337,2022-01-03,AFN,117.235943
338,2022-01-03,ALL,120.060423
339,2022-01-03,AMD,544.187906
340,2022-01-03,ANG,2.037327
341,2022-01-03,AOA,626.240367
342,2022-01-03,ARS,116.341226
343,2022-01-03,AUD,1.570112
344,2022-01-03,AWG,2.034532
345,2022-01-03,AZN,1.922689
346,2022-01-03,BAM,1.946925
347,2022-01-03,BBD,2.282411
348,2022-01-03,BDT,96.982226
349,2022-01-03,BGN,1.956391
350,2022-01-03,BHD,0.425995
351,2022-01-03,BIF,2265.613364
352,2022-01-03,BMD,1.129982
353,2022-01-03,BND,1.526054
354,2022-01-03,BOB,7.805572
355,2022-01-03,BRL,6.421009
356,2022-01-03,BSD,1.130455
357,2022-01-03,BTC,2.4337142e-05
358,2022-01-03,BTN,84.015433
359,2022-01-03,BWP,13.2918
360,2022-01-03,BYN,2.89038
361,2022-01-03,BYR,22147.641862
362,2022-01-03,BZD,2.278578
363,2022-01-03,CAD,1.440868
364,2022-01-03,CDF,2263.917394
365,2022-01-03,CHF,1.037923
366,2022-01-03,CLF,0.034883
367,2022-01-03,CLP,962.511173
368,2022-01-03,CNY,7.182274
369,2022-01-03,COP,4593.183626
370,2022-01-03,CRC,725.670951
371,2022-01-03,CUC,1.129982
372,2022-01-03,CUP,29.944516
373,2022-01-03,CVE,110.596988
374,2022-01-03,CZK,24.814505
375,2022-01-03,DJF,200.820674
376,2022-01-03,DKK,7.437554
377,2022-01-03,DOP,64.776189
378,2022-01-03,DZD,157.233244
379,2022-01-03,EGP,17.789983
380,2022-01-03,ERN,16.949814
381,2022-01-03,ETB,55.651207
382,2022-01-03,EUR,1.0
383,2022-01-03,FJD,2.404827
384,2022-01-03,FKP,0.852434
385,2022-01-03,GBP,0.838136
386,2022-01-03,GEL,3.491931
387,2022-01-03,GGP,0.852434
388,2022-01-03,GHS,6.948785
389,2022-01-03,GIP,0.852434
390,2022-01-03,GMD,59.832639
391,2022-01-03,GNF,10551.203911
392,2022-01-03,GTQ,8.723992
393,2022-01-03,GYD,236.503521
394,2022-01-03,HKD,8.811428
395,2022-01-03,HNL,27.627895
396,2022-01-03,HRK,7.520371
397,2022-01-03,HTG,112.98772
398,2022-01-03,HUF,367.114141
399,2022-01-03,IDR,16170.038522
400,2022-01-03,ILS,3.515588
401,2022-01-03,IMP,0.852434
402,2022-01-03,INR,84.073748
403,2022-01-03,IQD,1649.773322
404,2022-01-03,IRR,47741.727963
405,2022-01-03,ISK,147.62041
406,2022-01-03,JEP,0.852434
407,2022-01-03,JMD,173.994041
408,2022-01-03,JOD,0.801174
409,2022-01-03,JPY,130.330931
410,2022-01-03,KES,127.85714
411,2022-01-03,KGS,95.827092
412,2022-01-03,KHR,4604.675113
413,2022-01-03,KMF,492.954556
414,2022-01-03,KPW,1016.983467
415,2022-01-03,KRW,1351.10844
416,2022-01-03,KWD,0.341842
417,2022-01-03,KYD,0.942012
418,2022-01-03,KZT,491.720983
419,2022-01-03,LAK,12661.445649
420,2022-01-03,LBP,1707.199017
421,2022-01-03,LKR,229.333954
422,2022-01-03,LRD,164.694794
423,2022-01-03,LSL,17.887957
424,2022-01-03,LTL,3.336542
425,2022-01-03,LVL,0.683515
426,2022-01-03,LYD,5.215883
427,2022-01-03,MAD,10.477755
428,2022-01-03,MDL,20.087126
429,2022-01-03,MGA,4480.377361
430,2022-01-03,MKD,61.650827
431,2022-01-03,MMK,2009.886516
432,2022-01-03,MNT,3229.922428
433,2022-01-03,MOP,9.079174
434,2022-01-03,MRO,403.403282
435,2022-01-03,MUR,49.25626
436,2022-01-03,MVR,17.457903
437,2022-01-03,MWK,920.935293
438,2022-01-03,MXN,23.162028
439,2022-01-03,MYR,4.714852
440,2022-01-03,MZN,72.126811
441,2022-01-03,NAD,17.898713
442,2022-01-03,NGN,466.388542
443,2022-01-03,NIO,39.973091
444,2022-01-03,NOK,10.026413
445,2022-01-03,NPR,134.428131
446,2022-01-03,NZD,1.664541
447,2022-01-03,OMR,0.435037
448,2022-01-03,PAB,1.130455
449,2022-01-03,PEN,4.480412
450,2022-01-03,PGK,3.988328
451,2022-01-03,PHP,58.129086
452,2022-01-03,PKR,199.475408
453,2022-01-03,PLN,4.576336
454,2022-01-03,PYG,7767.943103
455,2022-01-03,QAR,4.114254
456,2022-01-03,RON,4.948525
457,2022-01-03,RSD,117.009285
458,2022-01-03,RUB,84.079453
459,2022-01-03,RWF,1148.061435
460,2022-01-03,SAR,4.24244
461,2022-01-03,SBD,9.138588
462,2022-01-03,SCR,16.675468
463,2022-01-03,SDG,494.3636
464,2022-01-03,SEK,10.29221
465,2022-01-03,SGD,1.529088
466,2022-01-03,SHP,1.556433
467,2022-01-03,SLL,12712.294093
468,2022-01-03,SOS,659.909152
469,2022-01-03,SRD,23.85953
470,2022-01-03,STD,23388.340338
471,2022-01-03,SVC,9.891757
472,2022-01-03,SYP,2839.070936
473,2022-01-03,SZL,17.8992
474,2022-01-03,THB,37.600709
475,2022-01-03,TJS,12.77288
476,2022-01-03,TMT,3.954936
477,2022-01-03,TND,3.259979
478,2022-01-03,TOP,2.56913
479,2022-01-03,TRY,14.777787
480,2022-01-03,TTD,7.686016
481,2022-01-03,TWD,31.179582
482,2022-01-03,TZS,2598.958252
483,2022-01-03,UAH,30.840045
484,2022-01-03,UGX,4007.271676
485,2022-01-03,USD,1.129982
486,2022-01-03,UYU,50.546928
487,2022-01-03,UZS,12246.173553
488,2022-01-03,VEF,241624244057.02032
489,2022-01-03,VND,25825.732385
490,2022-01-03,VUV,127.973428
491,2022-01-03,WST,2.938146
492,2022-01-03,XAF,652.970466
493,2022-01-03,XAG,0.049304
494,2022-01-03,XAU,0.000626
495,2022-01-03,XCD,3.053832
496,2022-01-03,XDR,0.807706
497,2022-01-03,XOF,653.688869
498,2022-01-03,XPF,120.061188
499,2022-01-03,YER,282.778231
500,2022-01-03,ZAR,17.937892
501,2022-01-03,ZMK,10171.194552
502,2022-01-03,ZMW,18.841523
503,2022-01-03,ZWL,363.853655
504,2022-01-04,AED,4.144514
505,2022-01-04,AFN,118.362513
506,2022-01-04,ALL,119.463303
507,2022-01-04,AMD,544.201872
508,2022-01-04,ANG,2.032711
509,2022-01-04,AOA,624.456835
510,2022-01-04,ARS,116.336834
511,2022-01-04,AUD,1.558361
512,2022-01-04,AWG,2.031018
513,2022-01-04,AZN,1.916075
514,2022-01-04,BAM,1.956321
515,2022-01-04,BBD,2.277372
516,2022-01-04,BDT,96.768007
517,2022-01-04,BGN,1.955542
518,2022-01-04,BHD,0.425398
519,2022-01-04,BIF,2262.328562
520,2022-01-04,BMD,1.128343
521,2022-01-04,BND,1.531259
522,2022-01-04,BOB,7.776853
523,2022-01-04,BRL,6.406278
524,2022-01-04,BSD,1.127883
525,2022-01-04,BTC,2.4600209e-05
526,2022-01-04,BTN,83.96145
527,2022-01-04,BWP,13.254429
528,2022-01-04,BYN,2.909931
529,2022-01-04,BYR,22115.531083
530,2022-01-04,BZD,2.273471
531,2022-01-04,CAD,1.433481
532,2022-01-04,CDF,2262.328476
533,2022-01-04,CHF,1.033822
534,2022-01-04,CLF,0.034653
535,2022-01-04,CLP,956.191991
536,2022-01-04,CNY,7.170964
537,2022-01-04,COP,4603.979667
538,2022-01-04,CRC,724.061873
539,2022-01-04,CUC,1.128343
540,2022-01-04,CUP,29.901101
541,2022-01-04,CVE,110.747303
542,2022-01-04,CZK,24.685959
543,2022-01-04,DJF,200.528926
544,2022-01-04,DKK,7.438261
545,2022-01-04,DOP,64.766957
546,2022-01-04,DZD,157.11166
547,2022-01-04,EGP,17.749629
548,2022-01-04,ERN,16.925239
549,2022-01-04,ETB,55.683559
550,2022-01-04,EUR,1.0
551,2022-01-04,FJD,2.39468
552,2022-01-04,FKP,0.851199
553,2022-01-04,GBP,0.833908
554,2022-01-04,GEL,3.492251
555,2022-01-04,GGP,0.851199
556,2022-01-04,GHS,6.978837
557,2022-01-04,GIP,0.851199
558,2022-01-04,GMD,59.519798
559,2022-01-04,GNF,10296.133806
560,2022-01-04,GTQ,8.704586
561,2022-01-04,GYD,235.869247
562,2022-01-04,HKD,8.79414
563,2022-01-04,HNL,27.610091
564,2022-01-04,HRK,7.51646
565,2022-01-04,HTG,111.428989
566,2022-01-04,HUF,362.824494
567,2022-01-04,IDR,16187.722495
568,2022-01-04,ILS,3.481865
569,2022-01-04,IMP,0.851199
570,2022-01-04,INR,84.101246
571,2022-01-04,IQD,1647.381397
572,2022-01-04,IRR,47700.718444
573,2022-01-04,ISK,147.609526
574,2022-01-04,JEP,0.851199
575,2022-01-04,JMD,174.038572
576,2022-01-04,JOD,0.79996
577,2022-01-04,JPY,131.07171
578,2022-01-04,KES,127.649556
579,2022-01-04,KGS,95.684469
580,2022-01-04,KHR,4597.999549
581,2022-01-04,KMF,492.014456
582,2022-01-04,KPW,1015.508993
583,2022-01-04,KRW,1351.192684
584,2022-01-04,KWD,0.341629
585,2022-01-04,KYD,0.939936
586,2022-01-04,KZT,490.620192
587,2022-01-04,LAK,12665.654853
588,2022-01-04,LBP,1709.51279
589,2022-01-04,LKR,228.827448
590,2022-01-04,LRD,164.879209
591,2022-01-04,LSL,18.064446
592,2022-01-04,LTL,3.331704
593,2022-01-04,LVL,0.682523
594,2022-01-04,LYD,5.176638
595,2022-01-04,MAD,10.468208
596,2022-01-04,MDL,20.135458
597,2022-01-04,MGA,4468.239784
598,2022-01-04,MKD,61.596899
599,2022-01-04,MMK,2005.421204
600,2022-01-04,MNT,3225.239522
601,2022-01-04,MOP,9.055535
602,2022-01-04,MRO,402.818408
603,2022-01-04,MUR,48.631502
604,2022-01-04,MVR,17.433093
605,2022-01-04,MWK,918.471313
606,2022-01-04,MXN,23.172338
607,2022-01-04,MYR,4.723228
608,2022-01-04,MZN,72.022373
609,2022-01-04,NAD,18.064353
610,2022-01-04,NGN,465.712017
611,2022-01-04,NIO,39.93223
612,2022-01-04,NOK,10.001297
613,2022-01-04,NPR,134.33872
614,2022-01-04,NZD,1.656143
615,2022-01-04,OMR,0.434437
616,2022-01-04,PAB,1.127883
617,2022-01-04,PEN,4.465421
618,2022-01-04,PGK,3.977414
619,2022-01-04,PHP,58.200041
620,2022-01-04,PKR,199.379677
621,2022-01-04,PLN,4.564544
622,2022-01-04,PYG,7758.948929
623,2022-01-04,QAR,4.108271
624,2022-01-04,RON,4.947332
625,2022-01-04,RSD,117.56249
626,2022-01-04,RUB,84.962009
627,2022-01-04,RWF,1142.447715
628,2022-01-04,SAR,4.237612
629,2022-01-04,SBD,9.117964
630,2022-01-04,SCR,15.471853
631,2022-01-04,SDG,493.653047
632,2022-01-04,SEK,10.266911
633,2022-01-04,SGD,1.529751
634,2022-01-04,SHP,1.554186
635,2022-01-04,SLL,12705.147337
636,2022-01-04,SOS,658.952775
637,2022-01-04,SRD,24.04273
638,2022-01-04,STD,23354.430732
639,2022-01-04,SVC,9.869479
640,2022-01-04,SYP,2834.954706
641,2022-01-04,SZL,18.064825
642,2022-01-04,THB,37.516854
643,2022-01-04,TJS,12.739261
644,2022-01-04,TMT,3.960485
645,2022-01-04,TND,3.253576
646,2022-01-04,TOP,2.571835
647,2022-01-04,TRY,15.139546
648,2022-01-04,TTD,7.663225
649,2022-01-04,TWD,31.06386
650,2022-01-04,TZS,2595.190275
651,2022-01-04,UAH,30.783632
652,2022-01-04,UGX,3996.10376
653,2022-01-04,USD,1.128343
654,2022-01-04,UYU,50.423783
655,2022-01-04,UZS,12208.676075
656,2022-01-04,VEF,241273924929.1376
657,2022-01-04,VND,25674.89041
658,2022-01-04,VUV,127.787886
659,2022-01-04,WST,2.933886
660,2022-01-04,XAF,656.133441
661,2022-01-04,XAG,0.048935
662,2022-01-04,XAU,0.000622
663,2022-01-04,XCD,3.049405
664,2022-01-04,XDR,0.805117
665,2022-01-04,XOF,654.99515
666,2022-01-04,XPF,119.745484
667,2022-01-04,YER,282.367813
668,2022-01-04,ZAR,18.096101
669,2022-01-04,ZMK,10156.445865
670,2022-01-04,ZMW,18.864138
671,2022-01-04,ZWL,363.326122
672,2022-01-05,AED,4.155551
673,2022-01-05,AFN,119.07439
674,2022-01-05,ALL,120.943795
675,2022-01-05,AMD,546.626133
676,2022-01-05,ANG,2.039588
677,2022-01-05,AOA,625.241974
678,2022-01-05,ARS,116.644985
679,2022-01-05,AUD,1.566636
680,2022-01-05,AWG,2.036989
681,2022-01-05,AZN,1.913529
682,2022-01-05,BAM,1.95553
683,2022-01-05,BBD,2.284918
684,2022-01-05,BDT,97.071275
685,2022-01-05,BGN,1.955989
686,2022-01-05,BHD,0.42657
687,2022-01-05,BIF,2270.046594
688,2022-01-05,BMD,1.131346
689,2022-01-05,BND,1.53361
690,2022-01-05,BOB,7.814118
691,2022-01-05,BRL,6.45905
692,2022-01-05,BSD,1.131661
693,2022-01-05,BTC,2.6016505e-05
694,2022-01-05,BTN,84.089925
695,2022-01-05,BWP,13.345386
696,2022-01-05,BYN,2.924951
697,2022-01-05,BYR,22174.389852
698,2022-01-05,BZD,2.281169
699,2022-01-05,CAD,1.443541
700,2022-01-05,CDF,2268.348998
701,2022-01-05,CHF,1.037931
702,2022-01-05,CLF,0.03438
703,2022-01-05,CLP,948.6561
704,2022-01-05,CNY,7.190854
705,2022-01-05,COP,4557.821386
706,2022-01-05,CRC,726.490008
707,2022-01-05,CUC,1.131346
708,2022-01-05,CUP,29.98068
709,2022-01-05,CVE,110.475612
710,2022-01-05,CZK,24.635749
711,2022-01-05,DJF,201.062586
712,2022-01-05,DKK,7.439847
713,2022-01-05,DOP,64.833294
714,2022-01-05,DZD,157.359186
715,2022-01-05,EGP,17.780251
716,2022-01-05,ERN,16.970285
717,2022-01-05,ETB,55.831912
718,2022-01-05,EUR,1.0
719,2022-01-05,FJD,2.404121
720,2022-01-05,FKP,0.853464
721,2022-01-05,GBP,0.834537
722,2022-01-05,GEL,3.501567
723,2022-01-05,GGP,0.853464
724,2022-01-05,GHS,6.986043
725,2022-01-05,GIP,0.853464
726,2022-01-05,GMD,59.734804
727,2022-01-05,GNF,10295.252187
728,2022-01-05,GTQ,8.736573
729,2022-01-05,GYD,236.762164
730,2022-01-05,HKD,8.819128
731,2022-01-05,HNL,27.678349
732,2022-01-05,HRK,7.521185
733,2022-01-05,HTG,115.453184
734,2022-01-05,HUF,362.379444
735,2022-01-05,IDR,16296.875493
736,2022-01-05,ILS,3.503112
737,2022-01-05,IMP,0.853464
738,2022-01-05,INR,84.20651
739,2022-01-05,IQD,1651.765775
740,2022-01-05,IRR,47799.385882
741,2022-01-05,ISK,146.825955
742,2022-01-05,JEP,0.853464
743,2022-01-05,JMD,174.179118
744,2022-01-05,JOD,0.802106
745,2022-01-05,JPY,131.375908
746,2022-01-05,KES,128.012228
747,2022-01-05,KGS,95.941698
748,2022-01-05,KHR,4611.367338
749,2022-01-05,KMF,491.350257
750,2022-01-05,KPW,1018.211691
751,2022-01-05,KRW,1357.898445
752,2022-01-05,KWD,0.342311
753,2022-01-05,KYD,0.943122
754,2022-01-05,KZT,492.810034
755,2022-01-05,LAK,12716.334043
756,2022-01-05,LBP,1709.534261
757,2022-01-05,LKR,228.602744
758,2022-01-05,LRD,165.30349
759,2022-01-05,LSL,17.965526
760,2022-01-05,LTL,3.340572
761,2022-01-05,LVL,0.68434
762,2022-01-05,LYD,5.205916
763,2022-01-05,MAD,10.467781
764,2022-01-05,MDL,20.201501
765,2022-01-05,MGA,4485.78864
766,2022-01-05,MKD,61.63251
767,2022-01-05,MMK,2012.156339
768,2022-01-05,MNT,3233.823247
769,2022-01-05,MOP,9.085385
